avg_score,avg_max_tile,max_tile,empty_cells,monotonicity,smoothness,corner_bonus,scores,max_tiles
813.3333333333334,85.33333333333333,0,0,0,0,0,"[np.int64(420), np.int64(1400), np.int64(620)]","[np.int64(64), np.int64(128), np.int64(64)]"
8660.0,682.6666666666666,0,0,0,1,0,"[np.int64(5720), np.int64(14460), np.int64(5800)]","[np.int64(512), np.int64(1024), np.int64(512)]"
6792.0,426.6666666666667,0,0,1,0,0,"[np.int64(7820), np.int64(8716), np.int64(3840)]","[np.int64(512), np.int64(512), np.int64(256)]"
12504.0,853.3333333333334,0,0,1,1,0,"[np.int64(13160), np.int64(16360), np.int64(7992)]","[np.int64(1024), np.int64(1024), np.int64(512)]"
6865.333333333333,512.0,0,1,0,0,0,"[np.int64(6764), np.int64(7016), np.int64(6816)]","[np.int64(512), np.int64(512), np.int64(512)]"
5985.333333333333,512.0,0,1,0,1,0,"[np.int64(5780), np.int64(4692), np.int64(7484)]","[np.int64(512), np.int64(512), np.int64(512)]"
12954.666666666666,1024.0,0,1,1,0,0,"[np.int64(10544), np.int64(15936), np.int64(12384)]","[np.int64(1024), np.int64(1024), np.int64(1024)]"
8153.333333333333,768.0,0,1,1,1,0,"[np.int64(11144), np.int64(3432), np.int64(9884)]","[np.int64(1024), np.int64(256), np.int64(1024)]"
